Date,Worker Name,Department,Clock In,Clock Out,Duration (Hours)
2026-07-01,"Jamaldeen Jokar","Engineering & Works",01/07/2026, 16:48:48,01/07/2026, 16:50:59,0.04
2026-06-28,"Jamaldeen Jokar","Engineering & Works",28/06/2026, 18:26:45,--:--,In progress
2026-06-21,"Jamaldeen Jokar","Engineering & Works",21/06/2026, 00:45:10,--:--,In progress
2026-06-21,"Jamaldeen Jokar2","Administration",21/06/2026, 00:44:09,--:--,In progress
2026-06-20,"Tester Joe 7206","Engineering",20/06/2026, 16:21:23,20/06/2026, 16:21:24,0.00
2026-06-20,"Jamaldeen Jokar2","Administration",20/06/2026, 15:35:03,20/06/2026, 16:08:08,0.55
2026-06-20,"Tester Joe 32686","Engineering",20/06/2026, 15:27:05,20/06/2026, 15:27:06,0.00
2026-06-20,"Jamaldeen Jokar","Engineering & Works",20/06/2026, 15:21:18,20/06/2026, 15:30:11,0.15
2026-06-20,"Tester Joe 24666","Engineering",20/06/2026, 14:58:01,20/06/2026, 14:58:02,0.00
2026-06-20,"Tester Joe 12455","Engineering",20/06/2026, 14:12:32,20/06/2026, 14:12:33,0.00
2026-06-20,"Tester Joe","Engineering",20/06/2026, 01:52:33,20/06/2026, 01:52:34,0.00
2026-06-20,"Tester Joe","Engineering",20/06/2026, 01:02:54,20/06/2026, 01:02:56,0.00
